serial_no,action,website,reviewed_url,india_link,why_india,amex_status,snapshot_file,original_sha256
3621,No immediate action,www.verywellmind.com,https://www.verywellmind.com/natural-remedies-to-quit-smoking-89997,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03621_www.verywellmind.com_fa4e372b19.html,fa4e372b19afb96f101487fd1783dab7c925ea8486f50c475f0022ebf06bbe86
3623,No immediate action,www.verywellmind.com,https://www.verywellmind.com/best-online-therapy-4691206,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03623_www.verywellmind.com_e762e6bad9.html,e762e6bad9e91f103840695c25fef1f5b25c8b0ea5a2f194f7151e1d9218d238
3624,No immediate action,www.verywellmind.com,https://www.verywellmind.com/best-online-marriage-counseling-4691952,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03624_www.verywellmind.com_6e16cfb3f3.html,6e16cfb3f34806aa1f8637539bb9ac72d209ebf05ffa1717c18886e4f5f50852
3627,Reference/news - lower priority,www.verywellmind.com,https://www.verywellmind.com/harmful-chemicals-in-cigarettes-and-cigarette-smoke-2824715,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03627_www.verywellmind.com_e4db2eaf73.html,e4db2eaf73da64030e62314a25b3a5273f64e18a1634164a8d0363d407362105
3629,No immediate action,www.verywellmind.com,https://www.verywellmind.com/information-about-kreteks-and-clove-cigarettes-2825286,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03629_www.verywellmind.com_9eca14c122.html,9eca14c122dcc71d1dc619c71b7bbdea8383ba819ef2c3f08207613227a08998
3630,No immediate action,www.verywellmind.com,https://www.verywellmind.com/are-bidi-cigarettes-safe-to-smoke-2825285,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03630_www.verywellmind.com_8d66c620f9.html,8d66c620f95d7700e975a3317eb4a9edf36d11c81384d4bce05b0f4bcd714e45
3633,No immediate action,abcnews.com,https://abcnews.com/International/wireStory/israels-christians-rely-faith-allies-fear-rising-harassment-135633854,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03633_abcnews.com_c87e1d89ad.html,c87e1d89ad1da1c02cd52f1938c75ecf9c8f53f08846361660c6746497760eac
3634,No immediate action,www.nbcnews.com,https://www.nbcnews.com/dateline/dateline-missing-in-america-podcast/dateline-missing-america-podcast-covers-1979-disappearance-cheryl-sche-rcna591716,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03634_www.nbcnews.com_ad8163ec19.html,ad8163ec191ef09321f2b33e34e1347211d1bb95db8e7f8e90fc8306ab56f381
3635,No immediate action,www.allure.com,https://www.allure.com/story/cola-fragrances-perfumes-summer-trend-story,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03635_www.allure.com_f488930a01.html,f488930a019752ec8c48d045febd6e66e61590e3066e9b245518ee347e847cb4
3636,No immediate action,www.nglish.com,http://www.nglish.com/spanish/cigarette,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03636_www.nglish.com_7eb66aec69.html,7eb66aec691bb2cc4e097a8d9cf9f032ae177ad972aae41700fb9299f89498fa
3643,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/dictionary/cigarette?pronunciation=&lang=en_us&dir=c&file=cigare01,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03643_www.merriam-webster.com_abdca240ee.html,abdca240eeadd6be82bc7886c9d84ca6387f45a22eeb43243c5920347d5c66d3
3644,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/sentences/cigarette,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03644_www.merriam-webster.com_d09d3eed7e.html,d09d3eed7e3b4b825ea7e54462c06f6b75811ef9867bbee065dc63baf64abb9b
3645,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/dictionary/anti-cigarette,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03645_www.merriam-webster.com_32792679b0.html,32792679b07ae824b4aacb85fd94a92b24fbea38a37cf7f2adeb3dcbf2b4f314
3646,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/dictionary/cigarette%20paper,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03646_www.merriam-webster.com_57425ba248.html,57425ba2483f0772ff4810c9e31cc59f09bbc66c9341e178a5bd55e57872ec8e
3647,Activity found - AmEx not visible,www.merriam-webster.com,https://www.merriam-webster.com/dictionary/electronic%20cigarette#e-cigarette,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03647_www.merriam-webster.com_843bd85c14.html,843bd85c14ad95a6af058fbd25d2d357fb1d8ec5ef265ab623079c6f7b36b7a7
3649,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/dictionary/cigaresque,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03649_www.merriam-webster.com_26e062c5fd.html,26e062c5fd657d7ea2c91e338138ae9aa24bee9bb99ee71e120c4301ccfae90f
3650,Immediate internal match check,vapexlabs.in,https://vapexlabs.in/collections/podkits,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/03650_vapexlabs.in_1e4ee607a6.html,1e4ee607a64e227932ccb53af058794e53f50423a1995814f9beea5e01bb7c36
3651,Immediate internal match check,vapexlabs.in,https://vapexlabs.in/collections/most-selling,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/03651_vapexlabs.in_f8978ec4a3.html,f8978ec4a36a70becc0ac092485787946b2e5af3d4b8378ec178c2d927d7a5e6
3652,Immediate internal match check,vapexlabs.in,https://vapexlabs.in/collections/elfbar-copy,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/03652_vapexlabs.in_73974998c3.html,73974998c32dbd4153ff06b7a7c294817e60396a1432c72e050ef2eda75f7ede
3653,Immediate internal match check,vapexlabs.in,https://vapexlabs.in/collections/elfbar-1,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/03653_vapexlabs.in_269f038d29.html,269f038d295954689cf90a1d2e54e50da99f38b5b9c8c84d8a145a21da9a0a56
3654,Immediate internal match check,vapexlabs.in,https://vapexlabs.in/collections/caliburn,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/03654_vapexlabs.in_4957374242.html,4957374242d1e84ee10dbd33fdef3bc3fbf560d1eaac94ff10ef68c77e1ff36b
3655,Immediate internal match check,vapexlabs.in,https://vapexlabs.in/collections/aaok-copy,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/03655_vapexlabs.in_d32609b940.html,d32609b9407a243550c8eb3dd874283625af174eb7fa424788464a9413f42c95
3656,Immediate internal match check,vapexlabs.in,https://vapexlabs.in/collections/dragbar,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/03656_vapexlabs.in_8efb923d98.html,8efb923d983e70370b8b4ac6f8d751e188f9403e949b7baaf05d6034c9406c84
3657,Immediate internal match check,vapexlabs.in,https://vapexlabs.in/collections/fisco,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/03657_vapexlabs.in_5ddf2f2c7c.html,5ddf2f2c7cea99a8f1fba0597cb44e7ddf123facd5b0b2d575d2717b6cc08fa8
3658,Immediate internal match check,vapexlabs.in,https://vapexlabs.in/collections/dinner-lady,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/03658_vapexlabs.in_e14c01ea23.html,e14c01ea23835f930e11c75a8b59048b92cbfef4f6386313808fe5e87f8ebbe7
3659,Immediate internal match check,vapexlabs.in,https://vapexlabs.in/collections/iget-copy,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/03659_vapexlabs.in_63672204e3.html,63672204e3933f22b3ce598bae183b0408bb6580605a44d458647176d73d5485
3662,Manual AmEx evidence review,vapestars.in,https://vapestars.in/policies/terms-of-service,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03662_vapestars.in_25588b61ae.html,25588b61ae3535a53a80fe832305aeb22df788417597d09b971716dc5881f227
3663,Manual AmEx evidence review,vapestars.in,https://vapestars.in/collections/disposable-vapes,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03663_vapestars.in_47e02c7bcd.html,47e02c7bcd7668a09f7c6a8d1c0bf39f4e8bf8c9c0fbcf6310e658837d4f561f
3664,Manual AmEx evidence review,vapestars.in,https://vapestars.in/collections/all,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03664_vapestars.in_83032c0f53.html,83032c0f538d44ab0cebbf739568d25c89629dc62ef33c515a9e0c8cd7fcd538
3665,Manual AmEx evidence review,vapestars.in,https://vapestars.in/collections/elfbar-vapes,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03665_vapestars.in_ab83bb25d2.html,ab83bb25d2d07a8e9109a5001547cfc05f501b1a11d39174224dabc64562018f
3666,Manual AmEx evidence review,vapestars.in,https://vapestars.in/collections/iget-disposable-vape,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03666_vapestars.in_8d36b0f3f0.html,8d36b0f3f03bcf73ce0a95cd45713af2f6e1975c68378b7ba44aa614f305d726
3667,Manual AmEx evidence review,vapestars.in,https://vapestars.in/collections/yuoto-vape,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03667_vapestars.in_c8fc5842b8.html,c8fc5842b89648e8f260fca8d19f1a2ce3e2d985712373bcc8cfda12d4334d06
3668,Manual AmEx evidence review,vapestars.in,https://vapestars.in/collections/juul-india,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03668_vapestars.in_7ba0361ebe.html,7ba0361ebe46ae622659de98114737eeab8876be9294c4e8f3e2336dfcf489c6
3669,Manual AmEx evidence review,vapestars.in,https://vapestars.in/collections/uwell,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03669_vapestars.in_ae7f65db50.html,ae7f65db5055b7b91a51cd0c4a961c91e28167e051ac11b314747680773d6670
3670,Manual AmEx evidence review,vapestars.in,https://vapestars.in/collections/vape-india,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03670_vapestars.in_271184c7b8.html,271184c7b87138505a19c480f26d12c957e4dcd4f815ef5a41fdd6fb8663edf4
3671,Manual AmEx evidence review,vapestars.in,https://vapestars.in/collections/iqos-heets,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03671_vapestars.in_bee81e9254.html,bee81e925490789e7ef9c884bc57506df2d32e9ebf0def1eba69d885c9052c76
3672,Manual AmEx evidence review,vapestars.in,https://vapestars.in/collections/iqos-iluma,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03672_vapestars.in_385fd09f25.html,385fd09f25cecce8e3cbaceebe405f673a10f0d1b2bbb70fcaad383443ae3812
3687,Manual AmEx evidence review,puffinvapeshop.com,https://puffinvapeshop.com/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03687_puffinvapeshop.com_f6cad6f1ff.html,f6cad6f1ffdf22d9139668fdad2fee4f12c3fc754224071878764c6955aebb65
3693,Manual AmEx evidence review,vape.com,https://vape.com/collections/starter-kits,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03693_vape.com_043a8c8aaa.html,043a8c8aaa435dd6093d409ec6b4423291648167ab786e49904d0a241b0ca45c
3694,Manual AmEx evidence review,vape.com,https://vape.com/collections/devices,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03694_vape.com_7686dd0d1a.html,7686dd0d1a585d62ad8476e4c73e80933110e371fc7d1c65d7508e522d3523f8
3695,Manual AmEx evidence review,vape.com,https://vape.com/collections/tanks,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03695_vape.com_a228075adf.html,a228075adf9e4a15351cd797cfaf992941c89236ea83b9ccc3e3d27a44994181
3696,Manual AmEx evidence review,vape.com,https://vape.com/collections/accessories,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03696_vape.com_d0518e2328.html,d0518e232824c7ef1e63e16d136e13f13ebf74a718cacd74e3235ba79ef033c3
3697,Manual AmEx evidence review,vape.com,https://vape.com/collections/e-liquids,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03697_vape.com_ca08948209.html,ca08948209b9d5c21a1b596ac663a7ffb63fdc8fc32b5f542a13e6e3ac598bc8
3698,Manual AmEx evidence review,vape.com,https://vape.com/collections/alternatives,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03698_vape.com_c33b58cf67.html,c33b58cf67b9a4a0a3494c0fcbb68d16d227c4354d966838f12ff09df55a5655
